Episode,Total Reward,Score
7043,755,4
7044,734,4
7045,1341,7
7046,1276,7
7047,-2000,1
7048,2848,16
7049,2429,13
7050,572,3
7051,1147,6
7052,198,1
7053,1335,7
7054,2939,16
7055,-2000,3
7056,2758,16
7057,358,2
7058,1833,10
7059,1514,9
7060,-2000,5
7061,-2000,2
7062,1817,10
7063,1720,9
7064,-2000,1
7065,1106,7
7066,1752,10
7067,-2000,2
7068,186,1
7069,3248,18
7070,1315,7
7071,-2000,2
7072,1683,10
7073,2948,16
7074,2255,13
7075,-2000,2
7076,1539,8
7077,-2000,10
7078,1137,6
7079,1209,7
7080,378,2
7081,-2000,2
7082,-2000,1
7083,2719,15
7084,1145,6
7085,192,1
7086,772,4
7087,193,1
7088,-2000,4
7089,-2000,2
7090,-2000,1
7091,1760,10
7092,333,2
7093,1507,8
7094,1339,8
7095,-2000,1
7096,-2000,9
7097,1696,9
7098,-2000,3
7099,-2000,1
7100,1460,8
7101,566,3
7102,194,1
7103,1531,9
7104,1934,11
7105,1345,7
7106,1421,8
7107,193,1
7108,2090,12
7109,-2000,5
7110,3219,18
7111,538,3
7112,-2000,1
7113,-2000,2
7114,646,4
7115,1734,10
7116,-2000,2
7117,3462,19
7118,-2000,2
7119,2257,12
7120,-2000,3
7121,3890,21
7122,650,4
7123,5348,29
7124,770,4
7125,659,4
7126,191,1
7127,2785,15
7128,1756,10
7129,-2000,1
7130,-2000,2
7131,1497,8
7132,2627,15
7133,922,5
7134,1583,9
7135,1649,9
7136,3163,18
7137,1554,9
7138,186,1
7139,2162,12
7140,-2000,1
7141,1316,7
7142,-2000,11
7143,-2000,2
7144,1008,6
7145,1386,8
7146,2183,12
7147,2111,12
7148,2143,12
7149,2057,11
7150,-2000,1
7151,377,2
7152,2809,15
7153,2744,15
7154,-2000,0
7155,1616,9
7156,2498,14
7157,2029,11
7158,-2000,4
7159,813,5
7160,-2000,1
7161,854,5
7162,192,1
7163,-2000,1
7164,2585,14
7165,-2000,1
7166,3463,19
7167,915,5
7168,-2000,1
7169,967,5
7170,2077,12
7171,2129,12
7172,-2000,4
7173,1761,10
7174,749,4
7175,1009,6
7176,1647,10
7177,551,3
7178,2347,13
7179,1361,8
7180,1445,8
7181,2162,12
7182,370,2
7183,2454,13
7184,180,1
7185,1807,10
7186,-2000,1
7187,-2000,2
7188,904,5
7189,197,1
7190,1442,8
7191,964,5
7192,1340,7
7193,-2000,2
7194,3368,19
7195,-2000,3
7196,-2000,2
7197,-2000,1
7198,-2000,1
7199,2796,15
7200,-2000,2
7201,1334,8
7202,742,4
7203,940,5
7204,576,3
7205,-2000,1
7206,-2000,1
7207,1324,7
7208,-2000,1
7209,1351,7
7210,1234,7
7211,3067,17
7212,2717,15
7213,2118,12
7214,-2000,2
7215,1893,10
7216,1517,8
7217,2696,15
7218,696,4
7219,386,2
7220,2881,16
7221,2034,11
7222,-2000,2
7223,192,1
7224,1545,9
7225,-2000,1
7226,946,5
7227,-2000,6
7228,2180,12
7229,1421,9
7230,1922,11
7231,1885,11
7232,-2000,1
7233,359,2
7234,2366,13
7235,2637,14
7236,-2000,1
7237,-2000,1
7238,-2000,1
7239,761,4
7240,760,4
7241,2087,12
7242,748,4
7243,192,1
7244,1976,11
7245,1812,11
7246,985,6
7247,3558,19
7248,194,1
7249,2509,14
7250,180,1
7251,2893,16
7252,2117,12
7253,-2000,2
7254,2317,13
7255,1100,6
7256,428,3
7257,3113,17
7258,1715,9
7259,-2000,4
7260,2916,16
7261,3147,17
7262,3600,19
7263,1138,6
7264,943,5
7265,-2000,1
7266,-2000,4
7267,3109,17
7268,1746,10
7269,1009,6
7270,1375,8
7271,-2000,4
7272,382,2
7273,2587,14
7274,2459,13
7275,354,2
7276,-2000,7
7277,1673,9
7278,384,2
7279,1393,8
7280,183,1
7281,-2000,5
7282,1483,9
7283,-2000,1
7284,-2000,1
7285,1784,10
7286,2325,13
7287,2743,16
7288,-2000,1
7289,2765,15
7290,2305,13
7291,2693,15
7292,1867,10
7293,2141,12
7294,1309,7
7295,560,3
7296,-2000,5
7297,2628,14
7298,3407,19
7299,-2000,2
7300,-2000,2
7301,3588,20
7302,2036,11
7303,2087,11
7304,2939,16
7305,2019,11
7306,3251,18
7307,550,3
7308,1766,10
7309,-2000,5
7310,-2000,1
7311,81,1
7312,-2000,2
7313,1424,8
7314,-2000,3
7315,1865,10
7316,-2000,2
7317,1353,8
7318,-2000,3
7319,195,1
7320,1954,11
7321,2701,15
7322,193,1
7323,2188,12
7324,973,6
7325,-2000,2
7326,2627,14
7327,2598,14
7328,-2000,1
7329,-2000,1
7330,195,1
7331,357,2
7332,751,4
7333,2308,13
7334,1660,9
7335,1029,6
7336,1563,9
7337,2093,12
7338,1328,8
7339,1888,10
7340,1919,11
7341,1418,8
7342,890,5
7343,2168,12
7344,-2000,5
7345,3523,19
7346,2677,15
7347,2311,13
7348,2781,15
7349,-2000,2
7350,79,1
7351,1497,8
7352,-2000,2
7353,3458,19
7354,1474,8
7355,2893,16
7356,-2000,2
7357,1466,8
7358,2369,13
7359,3050,17
7360,-2000,7
7361,2541,15
7362,-2000,2
7363,-2000,6
7364,1278,7
7365,1135,6
7366,-2000,2
7367,352,2
7368,770,4
7369,1278,7
7370,-2000,1
7371,1508,8
7372,-2000,2
7373,541,3
7374,1855,11
7375,4381,24
7376,3084,17
7377,1077,6
7378,390,2
7379,852,5
7380,1550,9
7381,-2000,2
7382,-2000,4
7383,761,4
7384,933,5
7385,1388,8
7386,914,5
7387,1607,9
7388,1253,7
7389,924,5
7390,1391,8
7391,-2000,2
7392,1135,6
7393,1461,8
7394,1709,9
7395,1613,9
7396,384,2
7397,1763,10
7398,2653,14
7399,-2000,1
7400,2231,12
7401,440,3
7402,3377,19
7403,2428,13
7404,2963,16
7405,945,5
7406,1395,8
7407,942,5
7408,2090,12
7409,1538,9
7410,-2000,1
7411,1253,7
7412,3029,17
7413,3025,17
7414,-2000,2
7415,1605,9
7416,2268,12
7417,1176,7
7418,-2000,5
7419,3104,17
7420,3388,18
7421,2455,13
7422,830,5
7423,2918,16
7424,1478,8
7425,952,5
7426,1734,10
7427,2134,12
7428,1987,11
7429,189,1
7430,1783,10
7431,-2000,2
7432,192,1
7433,183,1
7434,2093,12
7435,3200,18
7436,1391,8
7437,2698,15
7438,2114,12
7439,-2000,1
7440,1149,6
7441,-2000,3
7442,2249,12
7443,-2000,2
7444,2369,13
7445,1035,6
7446,2515,13
7447,-2000,3
7448,1113,6
7449,-2000,1
7450,1248,7
7451,-2000,2
7452,2478,14
7453,1278,8
7454,2286,13
7455,-2000,2
7456,-2000,1
7457,1552,9
7458,-2000,1
7459,393,3
7460,-2000,2
7461,704,4
7462,-2000,1
7463,1854,10
7464,-2000,6
7465,-2000,1
7466,3841,21
7467,2407,13
7468,188,1
7469,192,1
7470,1141,6
7471,-2000,5
7472,377,2
7473,1735,10
7474,192,1
7475,2174,12
7476,-2000,1
7477,701,4
7478,-2000,1
7479,2580,14
7480,938,5
7481,986,6
7482,1956,11
7483,1267,8
7484,2630,15
7485,-2000,4
7486,-2000,2
7487,932,5
7488,-2000,3
7489,-2000,2
7490,3083,17
7491,2226,13
7492,-2000,5
7493,4647,25
7494,3011,17
7495,943,5
7496,-2000,2
7497,-2000,4
7498,192,1
7499,-2000,1
7500,1276,7
7501,-2000,2
7502,1891,10
7503,3421,19
7504,1733,10
7505,-2000,2
7506,383,2
7507,546,3
7508,-2000,2
7509,1546,9
7510,1115,6
7511,2787,15
7512,1092,6
7513,2764,15
7514,381,2
7515,1639,9
7516,260,2
7517,1952,11
7518,-2000,2
7519,2462,14
7520,1499,9
7521,918,5
7522,92,1
7523,-2000,1
7524,1923,11
7525,2131,12
7526,1843,11
7527,-2000,2
7528,1340,7
7529,-2000,3
7530,2580,14
7531,1393,8
7532,-2000,6
7533,-2000,3
7534,1315,7
7535,1635,9
7536,-2000,5
7537,1316,7
7538,3505,19
7539,1723,9
7540,-2000,1
7541,1735,10
7542,2483,14
7543,2310,13
7544,-2000,1
7545,-2000,3
7546,379,2
7547,354,2
7548,1734,10
7549,-2000,2
7550,538,3
7551,2013,11
7552,1355,8
7553,1382,8
7554,1150,6
7555,1496,8
7556,-2000,2
7557,194,1
7558,-2000,6
7559,1829,11
7560,1093,6
7561,-2000,2
7562,1109,6
7563,3235,18
7564,956,5
7565,1514,8
7566,3213,17
7567,730,4
7568,456,3
7569,-2000,1
7570,197,1
7571,-2000,2
7572,2362,13
7573,1164,7
7574,-2000,2
7575,1333,7
7576,186,1
7577,973,5
7578,1607,9
7579,1475,8
7580,1131,7
7581,2988,16
7582,1542,9
7583,3059,17
7584,-2000,2
7585,923,5
7586,754,4
7587,890,5
7588,374,2
7589,1215,7
7590,638,4
7591,-2000,0
7592,3446,19
7593,2355,13
7594,2082,11
7595,1379,8
7596,2719,15
7597,1742,10
7598,572,3
7599,-2000,5
7600,1726,9
7601,708,4
7602,2505,14
7603,-2000,2
7604,1511,8
7605,1763,10
7606,944,5
7607,2475,13
7608,195,1
7609,1759,10
7610,1392,8
7611,607,4
7612,1774,10
7613,2148,12
7614,1160,6
7615,-2000,6
7616,1520,9
7617,-2000,4
7618,2728,15
7619,563,3
7620,2338,13
7621,2161,12
7622,3414,19
7623,2329,13
7624,-2000,5
7625,2735,15
7626,-2000,5
7627,2473,14
7628,-2000,6
7629,1492,8
7630,1844,10
7631,1389,8
7632,392,2
7633,2947,16
7634,-2000,4
7635,-2000,2
7636,191,1
7637,689,4
7638,3651,20
7639,1384,8
7640,1857,10
7641,1335,7
7642,555,3
7643,3062,17
7644,1559,9
7645,1729,9
7646,-2000,1
7647,1089,6
7648,2608,14
7649,-2000,1
7650,-2000,2
7651,1777,10
7652,-2000,1
7653,1722,10
7654,773,4
7655,-2000,9
7656,978,6
7657,2314,13
7658,1147,7
7659,-2000,1
7660,-2000,3
7661,1448,8
7662,-2000,1
7663,195,1
7664,-2000,2
7665,2504,14
7666,1735,10
7667,227,2
7668,1193,7
7669,1025,6
7670,-2000,1
7671,3026,17
7672,3989,22
7673,1968,11
7674,2047,11
7675,3111,17
7676,-2000,1
7677,978,6
7678,2644,15
7679,1923,11
7680,257,2
7681,1352,8
7682,194,1
7683,1179,7
7684,183,1
7685,775,4
7686,1640,9
7687,-2000,1
7688,-2000,1
7689,-2000,8
7690,1676,9
7691,583,3
7692,1930,11
7693,1398,8
7694,2575,15
7695,1251,7
7696,1125,6
7697,1829,10
7698,566,3
7699,-2000,2
7700,196,1
7701,-2000,4
7702,-2000,1
7703,-2000,1
7704,1233,7
7705,-2000,6
7706,1885,11
7707,-2000,3
7708,1926,11
7709,2489,14
7710,2290,12
7711,-2000,3
7712,956,5
7713,1660,9
7714,368,2
7715,1741,10
7716,3885,21
7717,-2000,1
7718,-2000,4
7719,732,4
7720,-2000,2
7721,194,1
7722,387,2
7723,183,1
7724,2688,15
7725,-2000,2
7726,2261,13
7727,-2000,1
7728,2448,13
7729,1434,8
7730,829,5
7731,-2000,2
7732,472,3
7733,1870,10
7734,920,5
7735,932,5
7736,634,4
7737,1492,8
7738,3105,17
7739,1293,7
7740,3099,17
7741,1738,10
7742,1010,6
7743,914,5
7744,928,5
7745,2062,11
7746,2614,15
7747,186,1
7748,-2000,1
7749,88,1
7750,2921,16
7751,-2000,5
7752,1045,6
7753,-2000,4
7754,-2000,5
7755,1108,6
7756,1786,10
7757,-2000,1
7758,365,2
7759,3267,18
7760,1949,11
7761,-2000,4
7762,1547,9
7763,2128,12
7764,1611,9
7765,1946,11
7766,-2000,3
7767,1742,10
7768,2343,13
7769,2703,15
7770,3620,20
7771,-2000,1
7772,-2000,3
7773,2419,13
7774,3024,17
7775,1585,9
7776,197,1
7777,1831,11
7778,-2000,5
7779,1713,9
7780,982,6
7781,755,4
7782,2610,15
7783,2079,12
7784,-2000,1
7785,1454,8
7786,2447,14
7787,-2000,1
7788,-2000,2
7789,1608,9
7790,-2000,1
7791,341,2
7792,3594,20
7793,198,1
7794,3091,17
7795,1489,8
7796,1177,7
7797,756,4
7798,1892,10
7799,1604,9
7800,-2000,1
7801,2325,13
7802,2700,15
7803,2693,15
7804,1133,6
7805,1919,11
7806,-2000,5
7807,1434,8
7808,1129,6
7809,987,6
7810,1398,8
7811,1746,10
7812,2069,12
7813,993,6
7814,-2000,2
7815,3507,20
7816,2842,16
7817,-2000,3
7818,-2000,1
7819,3752,20
7820,-2000,4
7821,-2000,2
7822,993,6
7823,1165,7
7824,-2000,1
7825,901,5
7826,757,4
7827,2110,12
7828,2292,12
7829,1479,8
7830,544,3
7831,2242,12
7832,180,1
7833,2572,14
7834,1339,7
7835,-2000,1
7836,1812,11
7837,2642,14
7838,1115,6
7839,1002,6
7840,-2000,2
7841,1025,6
7842,1707,10
7843,1889,10
7844,1511,8
7845,-2000,3
7846,1085,6
7847,465,3
7848,-2000,5
7849,757,4
7850,1588,9
7851,1812,10
7852,2848,16
7853,190,1
7854,-2000,1
7855,2690,15
7856,962,5
7857,1334,7
7858,1792,10
7859,1811,11
7860,1785,10
7861,-2000,2
7862,-2000,1
7863,2074,12
7864,197,1
7865,1945,11
7866,460,3
7867,2379,13
7868,655,4
7869,687,4
7870,3802,21
7871,2996,16
7872,1150,6
7873,2113,12
7874,2264,13
7875,3748,21
7876,2591,15
7877,-2000,2
7878,2164,12
7879,924,5
7880,4349,24
7881,1311,8
7882,2167,12
7883,-2000,2
7884,1507,8
7885,2512,14
7886,2114,11
7887,2223,13
7888,-2000,2
7889,2725,15
7890,-2000,2
7891,371,2
7892,1335,7
7893,-2000,4
7894,3338,18
7895,-2000,6
7896,1754,10
7897,1805,10
7898,846,5
7899,-2000,3
7900,1503,8
7901,194,1
7902,3380,18
7903,1497,8
7904,1703,10
7905,376,2
7906,2411,13
7907,378,2
7908,-2000,1
7909,4009,22
7910,538,3
7911,1561,9
7912,1895,10
7913,-2000,3
7914,943,5
7915,1935,11
7916,-2000,1
7917,183,1
7918,77,1
7919,2320,14
7920,1741,10
7921,394,2
7922,1473,8
7923,-2000,6
7924,1568,9
7925,-2000,1
7926,2341,13
7927,1912,10
7928,2039,11
7929,-2000,3
7930,-2000,4
7931,-2000,1
7932,2686,14
7933,1552,9
7934,-2000,2
7935,1280,7
7936,1143,6
7937,-2000,0
7938,2307,13
7939,-2000,3
7940,2107,12
7941,-2000,1
7942,-2000,2
7943,510,4
7944,546,3
7945,-2000,3
7946,-2000,8
7947,1400,8
7948,2352,13
7949,1380,8
7950,372,2
7951,-2000,1
7952,62,1
7953,563,3
7954,-2000,2
7955,2261,12
7956,1943,11
7957,-2000,4
7958,3360,18
7959,2514,14
7960,2133,12
7961,-2000,2
7962,-2000,4
7963,1516,8
7964,721,4
7965,1086,6
7966,1774,10
7967,922,5
7968,-2000,2
7969,259,2
7970,-2000,1
7971,1649,9
7972,1119,6
7973,2363,13
7974,532,3
7975,-2000,1
7976,1097,7
7977,1698,10
7978,1104,6
7979,367,2
7980,-2000,1
7981,864,5
7982,1788,10
7983,1914,11
7984,-2000,6
7985,753,4
7986,-2000,1
7987,-2000,2
7988,1372,8
7989,1206,7
7990,2088,12
7991,1353,8
7992,3387,18
7993,389,2
7994,-2000,1
7995,2511,14
7996,-2000,5
7997,1024,6
7998,1877,10
7999,1691,10
8000,-2000,9
8001,3998,22
8002,-2000,3
8003,384,2
8004,2889,16
8005,-2000,2
8006,1402,8
8007,750,5
8008,2287,12
8009,1302,7
8010,2180,12
8011,385,2
8012,1428,8
8013,264,2
8014,-2000,5
8015,4806,26
8016,564,3
8017,2313,13
8018,642,4
8019,-2000,2
8020,1672,9
8021,344,2
8022,-2000,2
8023,939,5
8024,1716,10
8025,-2000,1
8026,1120,6
8027,1943,11
8028,-2000,5
8029,-2000,1
8030,192,1
8031,2486,14
8032,-2000,1
8033,1936,11
8034,-2000,1
8035,2133,12
8036,1946,11
8037,1689,9
8038,-2000,2
8039,-2000,1
8040,1437,8
8041,1954,11
8042,1486,8
8043,191,1
8044,-2000,1
8045,1544,9
8046,984,6
8047,2904,16
8048,195,1
8049,-2000,1
8050,2080,11
8051,661,4
8052,946,6
8053,436,3
8054,1737,10
8055,555,3
8056,1373,8
8057,-2000,2
8058,1389,8
8059,1117,6
8060,1618,9
8061,-2000,3
8062,889,5
8063,-2000,6
8064,603,4
8065,-2000,1
8066,1904,10
8067,-2000,1
8068,2082,12
8069,-2000,1
8070,-2000,3
8071,4572,25
8072,2102,12
8073,750,4
8074,1284,7
8075,1507,9
8076,2776,15
8077,952,5
8078,2131,12
8079,1941,11
8080,398,2
8081,-2000,5
8082,2544,14
8083,1250,7
8084,1331,8
8085,577,3
8086,2221,13
8087,1416,8
8088,1547,9
8089,3446,19
8090,183,1
8091,-2000,1
8092,1891,11
8093,246,2
8094,2553,14
8095,898,5
8096,1126,6
8097,-2000,2
8098,1748,10
8099,3037,17
8100,379,2
8101,1275,7
8102,2744,15
8103,-2000,2
8104,1486,8
8105,1333,7
8106,-2000,4
8107,2096,12
8108,-2000,4
8109,1511,9
8110,2885,17
8111,1316,8
8112,-2000,3
8113,231,2
8114,-2000,0
8115,1688,9
8116,-2000,1
8117,-2000,1
8118,-2000,1
8119,1763,10
8120,3335,18
8121,832,5
8122,2628,14
8123,559,3
8124,902,5
8125,2085,12
8126,382,2
8127,1740,10
8128,732,4
8129,1093,6
8130,1130,6
8131,1495,8
8132,-2000,1
8133,1121,7
8134,-2000,2
8135,2542,14
8136,1066,6
8137,196,1
8138,4535,25
8139,195,1
8140,196,1
8141,968,6
8142,1697,9
8143,3546,19
8144,180,1
8145,1606,9
8146,3056,17
8147,-2000,7
8148,2628,15
8149,1883,11
8150,964,5
8151,1333,7
8152,-2000,1
8153,-2000,5
8154,1968,11
8155,-2000,1
8156,3198,18
8157,630,4
8158,1318,7
8159,-2000,1
8160,2522,14
8161,1694,10
8162,3602,20
8163,-2000,5
8164,2164,12
8165,3142,17
8166,1591,9
8167,3000,16
8168,923,5
8169,2702,15
8170,965,5
8171,1841,10
8172,774,4
8173,1560,9
8174,-2000,2
8175,3195,18
8176,990,6
8177,930,5
8178,2594,15
8179,1771,10
8180,-2000,2
8181,1952,11
8182,-2000,5
8183,3371,18
8184,2041,11
8185,-2000,2
8186,-2000,5
8187,966,5
8188,352,2
8189,-2000,8
8190,370,2
8191,375,2
8192,753,4
8193,935,5
8194,2150,12
8195,2148,12
8196,1402,8
8197,382,2
8198,-2000,1
8199,-2000,5
8200,2323,13
8201,-2000,7
8202,1517,9
8203,-2000,5
8204,79,1
8205,1087,6
8206,2897,16
8207,-2000,4
8208,2828,16
8209,1419,8
8210,1947,11
8211,1716,9
8212,-2000,0
8213,1104,6
8214,2582,14
8215,-2000,2
8216,-2000,2
8217,1510,8
8218,354,2
8219,3086,17
8220,5035,28
8221,1270,7
8222,347,2
8223,1533,9
8224,-2000,1
8225,1004,6
8226,-2000,2
8227,2610,14
8228,1847,10
8229,2343,13
8230,1539,9
8231,1192,7
8232,186,1
8233,-2000,1
8234,1353,7
8235,-2000,1
8236,1095,6
8237,-2000,2
8238,2460,14
8239,1910,10
8240,2547,14
8241,945,5
8242,1404,8
8243,1410,8
8244,-2000,2
8245,-2000,3
8246,2063,12
8247,585,3
8248,551,3
8249,2437,13
8250,1343,7
8251,1090,6
8252,2486,14
8253,2331,13
8254,3050,17
8255,-2000,1
8256,-2000,2
8257,-2000,4
8258,1485,8
8259,-2000,4
8260,1577,9
8261,635,4
8262,1401,8
8263,961,5
8264,930,5
8265,370,2
8266,191,1
8267,1414,8
8268,198,1
8269,-2000,1
8270,1305,7
8271,379,2
8272,-2000,5
8273,2238,12
8274,1334,7
8275,385,2
8276,-2000,3
8277,-2000,1
8278,2458,14
8279,2041,11
8280,1019,6
8281,1678,9
8282,-2000,4
8283,1366,8
8284,729,4
8285,195,1
8286,2143,12
8287,188,1
8288,-2000,1
8289,-2000,1
8290,-2000,1
8291,-2000,2
8292,-2000,5
8293,1320,7
8294,-2000,7
8295,-2000,1
8296,-2000,2
8297,442,3
8298,417,3
8299,1706,9
8300,-2000,1
8301,567,3
8302,-2000,1
8303,1295,7
8304,1026,6
8305,2887,16
8306,389,2
8307,-2000,2
8308,194,1
8309,-2000,1
8310,245,2
8311,2145,12
8312,2938,16
8313,69,1
8314,1139,6
8315,-2000,2
8316,1278,7
8317,-2000,2
8318,369,2
8319,1080,6
8320,-2000,8
8321,1994,11
8322,1562,9
8323,-2000,2
8324,-2000,4
8325,2298,13
8326,-2000,1
8327,1135,6
8328,3058,17
8329,2056,11
8330,1147,6
8331,2584,14
8332,-2000,2
8333,4195,23
8334,1513,8
8335,1180,7
8336,1224,7
8337,-2000,3
8338,189,1
8339,187,1
8340,1738,10
8341,-2000,9
8342,-2000,6
8343,2977,17
8344,1385,8
8345,1992,11
8346,3276,19
8347,1811,10
8348,-2000,4
8349,-2000,1
8350,193,1
8351,-2000,0
8352,1795,10
8353,1470,8
8354,-2000,4
8355,1406,8
8356,-2000,1
8357,2267,12
8358,568,3
8359,-2000,1
8360,2700,15
8361,1356,8
8362,-2000,2
8363,373,2
8364,1566,9
8365,751,4
8366,2348,13
8367,883,5
8368,1913,11
8369,1580,9
8370,180,1
8371,192,1
8372,-2000,1
8373,1386,8
8374,1335,7
8375,2322,13
8376,1215,8
8377,-2000,1
8378,691,4
8379,2469,13
8380,721,4
8381,1160,7
8382,-2000,2
8383,2523,14
8384,1777,10
8385,1540,9
8386,2888,16
8387,1493,9
8388,1307,7
8389,2603,15
8390,2498,14
8391,985,6
8392,-2000,3
8393,3101,17
8394,932,6
8395,946,6
8396,1888,11
8397,1344,7
8398,1502,8
8399,-2000,8
8400,4775,25
8401,2701,15
8402,2531,14
8403,-2000,1
8404,1593,9
8405,351,2
8406,-2000,2
8407,-2000,2
8408,843,5
8409,758,4
8410,-2000,3
8411,-2000,1
8412,1902,11
8413,742,4
8414,2167,12
8415,1540,9
8416,1613,9
8417,-2000,3
8418,1075,6
8419,1321,7
8420,193,1
8421,866,5
8422,-2000,5
8423,825,5
8424,1510,8
8425,2161,12
8426,1850,11
8427,1735,10
8428,-2000,8
8429,1883,10
8430,-2000,1
8431,1478,8
8432,1517,8
8433,1958,11
8434,3093,17
8435,1367,8
8436,1357,8
8437,2069,11
8438,1666,9
8439,3018,17
8440,1451,8
8441,79,1
8442,1313,8
8443,568,3
8444,2735,15
8445,944,5
8446,-2000,1
8447,1525,8
8448,-2000,7
8449,737,4
8450,1494,8
8451,1498,8
8452,743,4
8453,2422,13
8454,2630,15
8455,1794,10
8456,183,1
8457,1406,8
8458,3104,17
8459,3122,17
8460,773,4
8461,1857,10
8462,3294,18
8463,-2000,1
8464,2275,13
8465,2380,14
8466,2245,12
8467,1770,10
8468,2455,13
8469,2282,13
8470,2486,14
8471,588,3
8472,-2000,2
8473,1601,9
8474,746,4
8475,3803,20
8476,3418,19
8477,2834,15
8478,2613,15
8479,193,1
8480,193,1
8481,1806,11
8482,573,3
8483,1112,6
8484,2706,15
8485,-2000,2
8486,-2000,5
8487,3654,20
8488,2734,15
8489,-2000,2
8490,1013,6
8491,1726,10
8492,912,5
8493,-2000,2
8494,1166,7
8495,533,3
8496,2185,12
8497,3384,18
8498,3350,19
8499,186,1
8500,1333,8
8501,1948,11
8502,-2000,1
8503,1197,7
8504,1301,8
8505,398,2
8506,-2000,3
8507,2020,11
8508,1005,6
8509,2129,12
8510,2645,15
8511,1076,6
8512,742,4
8513,2520,14
8514,-2000,2
8515,560,3
8516,-2000,4
8517,679,4
8518,-2000,2
8519,1117,6
8520,368,2
8521,1561,9
8522,-2000,4
8523,1017,6
8524,1618,10
8525,1542,8
8526,1933,11
8527,-2000,2
8528,1764,10
8529,1688,9
8530,1810,10
8531,1200,7
8532,-2000,7
8533,-2000,2
8534,2569,14
8535,-2000,1
8536,1386,8
8537,189,1
8538,195,1
8539,-2000,3
8540,732,4
8541,-2000,1
8542,-2000,1
8543,-2000,1
8544,2348,13
8545,-2000,3
8546,-2000,2
8547,2263,12
8548,564,3
8549,1510,9
8550,3113,17
8551,1760,10
8552,-2000,2
8553,1579,9
8554,1310,7
8555,-2000,1
8556,-2000,1
8557,1551,9
8558,-2000,2
8559,2824,15
8560,1009,6
8561,1991,11
8562,963,5
8563,183,1
8564,755,4
8565,-2000,1
8566,-2000,1
8567,3523,19
8568,1851,10
8569,1909,11
8570,1951,11
8571,-2000,1
8572,1332,8
8573,1471,8
8574,-2000,1
8575,762,4
8576,2079,12
8577,193,1
8578,-2000,3
8579,3457,19
8580,2869,16
8581,-2000,1
8582,192,1
8583,1373,8
8584,-2000,2
8585,1641,9
8586,3861,21
8587,1990,11
8588,2082,12
8589,-2000,4
8590,909,5
8591,2103,12
8592,956,6
8593,-2000,6
8594,934,6
8595,-2000,1
8596,772,5
8597,2531,14
8598,1338,7
8599,3128,17
8600,1007,6
8601,-2000,1
8602,-2000,1
8603,356,2
8604,540,3
8605,954,5
8606,1499,8
8607,2747,15
8608,691,4
8609,1148,7
8610,1806,10
8611,2931,16
8612,-2000,2
8613,2282,13
8614,2392,13
8615,194,1
8616,-2000,4
8617,1227,7
8618,1865,10
8619,3753,21
8620,4016,22
8621,-2000,7
8622,1903,10
8623,1605,9
8624,-2000,2
8625,394,2
8626,945,5
8627,1762,10
8628,378,2
8629,1652,9
8630,2683,15
8631,-2000,2
8632,563,3
8633,-2000,4
8634,2246,13
8635,2064,11
8636,-2000,1
8637,3977,22
8638,-2000,1
8639,2316,13
8640,4554,25
8641,1570,9
8642,283,2
8643,1851,10
8644,2273,13
8645,1483,9
8646,1941,11
8647,-2000,1
8648,-2000,1
8649,1080,6
8650,2215,13
8651,1600,9
8652,1541,9
8653,553,3
8654,2801,16
8655,-2000,4
8656,-2000,1
8657,3664,20
8658,2971,16
8659,559,3
8660,690,4
8661,1748,10
8662,1378,8
8663,2676,15
8664,-2000,6
8665,2262,13
8666,726,4
8667,2084,12
8668,658,4
8669,1041,6
8670,-2000,1
8671,2082,12
8672,1217,7
8673,193,1
8674,3612,20
8675,3667,20
8676,1285,8
8677,83,1
8678,-2000,4
8679,1571,9
8680,-2000,4
8681,-2000,1
8682,3302,18
8683,-2000,2
8684,1164,7
8685,746,4
8686,1402,8
8687,1817,10
8688,1709,9
8689,1880,10
8690,-2000,3
8691,2860,16
8692,3102,17
8693,1963,11
8694,-2000,2
8695,192,1
8696,-2000,1
8697,2320,13
8698,562,3
8699,843,5
8700,443,3
8701,3820,21
8702,-2000,3
8703,192,1
8704,-2000,2
8705,-2000,2
8706,540,3
8707,659,4
8708,1141,7
8709,2383,13
8710,2179,12
8711,-2000,2
8712,4611,25
8713,1957,11
8714,1459,8
8715,3439,19
8716,-2000,3
8717,-2000,2
8718,2288,13
8719,2202,12
8720,1391,8
8721,2350,13
8722,-2000,1
8723,3050,17
8724,-2000,5
8725,1124,7
8726,-2000,3
8727,679,4
8728,651,4
8729,1122,6
8730,-2000,1
8731,917,5
8732,459,3
8733,1862,10
8734,-2000,2
8735,3564,19
8736,1191,8
8737,1986,11
8738,1117,6
8739,1111,6
8740,1348,8
8741,2475,14
8742,1335,8
8743,558,3
8744,-2000,3
8745,-2000,2
8746,-2000,3
8747,1739,10
8748,-2000,0
8749,-2000,1
8750,1111,6
8751,195,1
8752,336,2
8753,1677,9
8754,-2000,7
8755,-2000,1
8756,-2000,2
8757,1685,10
8758,1679,10
8759,3631,20
8760,-2000,1
8761,-2000,4
8762,-2000,1
8763,-2000,3
8764,355,2
8765,183,1
8766,3638,20
8767,3913,22
8768,1722,9
8769,2637,15
8770,-2000,2
8771,-2000,3
8772,1298,7
8773,1055,6
8774,-2000,2
8775,193,1
8776,821,5
8777,194,1
8778,196,1
8779,-2000,6
8780,2642,15
8781,566,3
